pair_id,w1,w2,LED
81,32;59;38;47;38;45;59;29;47;32;37;50,32;59;38;47;38;37;50,5
82,39;47;21;59;38;47;0;17;37;50,45;59;42;54;19;59;20,9
83,9;32;59;32;48;15;40;50,33;59;39;21;47;45;59;42;47;37;59;38;37;50,12
84,19;23;59;23;37;50,43;48;15;59;44,6
85,46;15;59;15;50;40;50,35;47;31;59;38;28;40;50,5
86,42;55;30;59;38;50;25;50,6;33;47;31;59;38;47;38;50;25;50,6
87,3;45;50;33;28;59;39;48,42;48;30;59;38;47;40;38;37;50,10
88,39;57;17;37;50,32;56;33;59;33;48,6
89,43;45;59;28;59;39;19;48;15;48;28;59;45,33;39;48;43;57;31;32;37;50,12
90,3;39;57;17;59;38;45;54;42,33;39;48;33;47;40;32;37;50,8
91,15;0;33;59;38;51;23;39;50,42;48;43;59;42;42;48;30;59;38;47;40;38;37;50,12
92,45;47;0;15;54;28;48;15;28,45;47;0;15;54;28;48;15;42;48;30;59;38,5
93,4;0;23;39;59;32;53;23;59,17;59;39;0;29;47;40;38;37;50,10
94,45;37;47;19;47;39;37;50,21;59;?;47;32;0,7
95,30;51;39;30;39;59;43;48;32;48,42;48;30;59;38;47;40;38;37;50,10
96,46;55;30;39;47;35;47;30;59,19;39;48;28;59;39;43;47;45;59;28;59;39;37;50,12
97,28;48;39;50;33;28;48,45;0;33;59;39;30;47;38;37;50,9
98,42;48;43;47;16;33;23;59;32;0,45;37;50;30;59;39;37;50,10
99,2;32;0;28;33;50;39;37;50,33;39;59;38;47;42;39;27;37;50,7
100,39;47;21;37;46;54;0;30;59;39;42;39;0,39;47;21;59;38;47;31;48;15;47;39;37;50,10
101,32;48;39;0;28;39;47;36;48;42;52;30;59;31;48,45;47;37;47;21;48;15;32;59;38;47;38;37;50,15
102,2;0;28;39;48;15;59;44;33;39;48;43;57;31;32,42;48;43;59;42;42;48;30;59;38;47;40;38;37;50,15
103,45;0;16;59;38;47;43;47;45;59;28;59;39;37;50,2;36;48;42;52;30;59;31;48,14
104,28;28;59;28;59;42;43;47;45;59;28;59;39;37;50,15;0;33;59;38;51;23;39;50,12
105,36;47;44;47;43;47;45;59;28;59;39;37;50,45;47;0;15;54;28;48;15;28,11
106,42;48;43;59;42;42;48;30;59;38;47;40;38;37;50,33;0;25;50;17,15
107,19;39;48;28;59;39;43;47;45;59;28;59;39;37;50,45;0;17;49;28;37;50,12
108,42;55;30;59;38;43;47;45;59;28;59;39;37;50,32;48;21;47;37;47;35;47;30;59,12
109,36;58;28;48;15;43;47;45;59;28;59;39;37;50,33;59;39;47;29;37;48;15;42;48;30;59;38,14
110,37;32;45;59;28;28;59;42;43;47;45;59;28;59;39;37;50,42;48;30;59;38;47;40;38;37;50,13
111,33;59;39;21;47;33;59;39;28;48;32;48;31;48,15;50;23;50;0;35;37;50,14
112,15;47;39;59;38;32;48;39;59;42;47;46;15,33;39;48;43;57;31;32;37;50,11
113,45;39;59;42;57;32;59;32;28;32;59;38;47;38;45;59;29;47;32;37;50,2;36;48;42;52;30;59;31;48,19
114,35;47;31;59;38;28;47;38;50;28;37;55;32,45;0;16;59;38;47;43;47;45;59;28;59;39;37;50,11
115,42;48;33;59;40;42;57;30;59;38;37;37;50,36;47;44;47;43;47;45;59;28;59;39;37;50,11
116,39;47;21;37;46;54;0;30;59;39;42;39;0,45;0;16;59;38;47;43;47;45;59;28;59;39;37;50,13
117,42;48;43;47;16;33;23;59;32;0,33;39;59;38;47;42;39;27;43;47;45;59;28;59;39;37;50,13
118,2;32;0;28;33;50;39;37;50,37;32;45;59;28;28;59;42;43;47;45;59;28;59;39;37;50,12
119,33;39;59;38;47;42;39;27;43;47;45;59;28;59;39;37;50,39;47;21;59;38;47;31;48;15;47;39;37;50,11
120,2;0;28;39;48;15;59;44;33;39;48;43;57;31;32,45;47;0;45;59;15;52;28;48;15;28,13
121,45;51;39;59;38;50;25;50,19;0;30;59;39;50;25;50,4
122,2;17;59;32;48,32;49;39;50,5
123,45;51;39;59;38;50;25;50,32;49;39;50,6
124,33;51;40;50,15;47;38;40;50,3
