pair_id,w1,w2,LED
49,3078;3120;3147;3095;3149;3119;3118;3137,3078;3120;3147;3095;3149;3119;3128;3143;3125,3
50,3112;3146;3114;3149;3114;3135,3120;3147;3095;3118;3137,6
51,3114;3137;3122;3135;3129;3147;3120,3116;3135;3120;3149;3119;3134;3112;3136,8
52,3077;3103;3149;3103;3137,3079;3105;3149;3122;3136,4
53,3114;3114;3149;3114;3137,3098;3134;3120;3137,4
54,3117;3147;3100;3112;3118;3137,3125;3074;3103;3135;3122;3149;3122;3137,7
55,3114;3074;3105;3137;3095,3114;3142;3123;3149;3123;3135,5
56,3128;3074;3095;3136;3108;3118;3137,3112;3139;3108;3149;3119;3118;3137,5
57,3112;3134;3103;3093;3118;3137,3093;3125;3135;3108,6
58,3098;3122;3112;3098;3135;3108;3149;3120;3118;3137,3112;3134;3103;3093;3118;3137,7
59,3125;3134;3120;3149;3108;3134;3114;3108;3149;3120;3135;3093,3120;3143;3105;3135;3119;3147,11
60,3110;3138;3120;3110;3120;3149;3126;3135;3112;3135,3120;3143;3105;3135;3119;3147,8
61,3093;3074;3114;3149;3119;3138;3103;3120;3137,3079;3074;3103;3120;3149;3112;3142;3103;3149,7
62,3128;3118;3134;3098;3134;3120;3118;3137,3128;3074;3110;3143;3126;3118;3137,5
63,3125;3135;3110;3149;3119;3137;3108;3149;3108;3137,3119;3074;3108;3149;3120;3118;3137,7
64,3125;3134;3129;3112;3118;3137,3125;3135;3118;3134;3112;3118;3137,3
65,3120;3144;3122;3137,3091;3105,4
66,3129;3144;3110;3120;3134;3116;3134;3110;3149,3112;3135;3100;3134;3118;3134;3116;3134;3110;3149,5
67,3125;3135;3100;3119;3125;3134;3105,3125;3135;3126;3134;3094;3114;3103;3149;3112;3074,8
68,3095;3137;3074;3103;3138;3120;3137,3093;3120;3149;3112;3138;3122;3137,5
69,3120;3134;3100;3118;3129;3143;3074;3110;3149;3120;3125;3120;3074,3126;3149;3120;3136;3093;3134;3093;3137;3123;3074,12
70,3125;3120;3074;3095;3122;3149,3094;3118;3149;3118;3074,6
71,3112;3149;3119;3134;3119;3118;3137,3128;3108;3149;3119;3118;3137,4
72,3114;3149;3120;3143;3118,3093;3120;3137;3107,4
73,3111;3144;3120;3149;3119;3118;3137,3126;3093;3149;3108;3135,6
74,3125;3135;3110;3149;3119,3116;3137;3110;3149;3111;3135,4
75,3128;3143;3125,3095;3137;3107;3118;3137,5
76,3100;3136;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,3077;3105;3125;3137;3122;3137,10
77,3094;3095;3147;3123;3126;3134;3128;3149;3108;3149;3120;3118;3137,3078;3093;3134;3126;3118;3137,10
78,3114;3120;3149;3119;3134;3125;3120;3107;3126;3134;3128;3149;3108;3149;3120;3118;3137,3114;3120;3149;3119;3134;3125;3120;3107;3118;3137,7
79,3117;3138;3095;3147;3123;3126;3134;3128;3149;3108;3149;3120;3118;3137,3112;3110;3137;3122;3137,13
80,3120;3128;3134;3119;3112;3126;3134;3128;3149;3108;3149;3120;3118;3137,3118;3074;3110;3137,13
81,3112;3149;3119;3134;3119;3128;3149;3109;3134;3112;3118;3137,3112;3149;3119;3134;3119;3118;3137,5
82,3120;3134;3100;3149;3119;3134;3074;3095;3118;3137,3128;3149;3125;3143;3098;3149;3099,9
83,3086;3112;3149;3112;3135;3093;3122;3137,3114;3149;3120;3100;3134;3128;3149;3125;3134;3118;3149;3119;3118;3137,12
84,3098;3103;3149;3103;3118;3137,3126;3135;3093;3149;3127,6
85,3129;3093;3149;3093;3137;3122;3137,3116;3134;3111;3149;3119;3108;3122;3137,5
86,3125;3144;3110;3149;3119;3137;3105;3137,3081;3114;3134;3111;3149;3119;3134;3119;3137;3105;3137,6
87,3078;3128;3137;3114;3108;3149;3120;3135,3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,10
88,3120;3147;3095;3118;3137,3112;3146;3114;3149;3114;3135,6
89,3126;3128;3149;3108;3149;3120;3098;3135;3093;3135;3108;3149;3128,3114;3120;3135;3126;3147;3111;3112;3118;3137,12
90,3078;3120;3147;3095;3149;3119;3128;3143;3125,3114;3120;3135;3114;3134;3122;3112;3118;3137,8
91,3093;3074;3114;3149;3119;3138;3103;3120;3137,3125;3135;3126;3149;3125;3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,12
92,3128;3134;3074;3093;3143;3108;3135;3093;3108,3128;3134;3074;3093;3143;3108;3135;3093;3125;3135;3110;3149;3119,5
93,3079;3074;3103;3120;3149;3112;3142;3103;3149,3095;3149;3120;3074;3109;3134;3122;3119;3118;3137,10
94,3128;3118;3134;3098;3134;3120;3118;3137,3100;3149;3102;3134;3112;3074,7
95,3110;3138;3120;3110;3120;3149;3126;3135;3112;3135,3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,10
96,3129;3144;3110;3120;3134;3116;3134;3110;3149,3098;3120;3135;3108;3149;3120;3126;3134;3128;3149;3108;3149;3120;3118;3137,12
97,3108;3135;3120;3137;3114;3108;3135,3128;3074;3114;3149;3120;3110;3134;3119;3118;3137,9
98,3125;3135;3126;3134;3094;3114;3103;3149;3112;3074,3128;3118;3137;3110;3149;3120;3118;3137,10
99,3077;3112;3074;3108;3114;3137;3120;3118;3137,3114;3120;3149;3119;3134;3125;3120;3107;3118;3137,7
100,3120;3134;3100;3118;3129;3143;3074;3110;3149;3120;3125;3120;3074,3120;3134;3100;3149;3119;3134;3111;3135;3093;3134;3120;3118;3137,10
101,3112;3135;3120;3074;3108;3120;3134;3117;3135;3125;3139;3110;3149;3111;3135,3128;3134;3118;3134;3100;3135;3093;3112;3149;3119;3134;3119;3118;3137,15
102,3077;3074;3108;3120;3135;3093;3149;3127;3114;3120;3135;3126;3147;3111;3112,3125;3135;3126;3149;3125;3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,15
103,3128;3074;3094;3149;3119;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,3077;3117;3135;3125;3139;3110;3149;3111;3135,14
104,3108;3108;3149;3108;3149;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,3093;3074;3114;3149;3119;3138;3103;3120;3137,12
105,3117;3134;3127;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,3128;3134;3074;3093;3143;3108;3135;3093;3108,11
106,3125;3135;3126;3149;3125;3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,3114;3074;3105;3137;3095,15
107,3098;3120;3135;3108;3149;3120;3126;3134;3128;3149;3108;3149;3120;3118;3137,3128;3074;3095;3136;3108;3118;3137,12
108,3125;3144;3110;3149;3119;3126;3134;3128;3149;3108;3149;3120;3118;3137,3112;3135;3100;3134;3118;3134;3116;3134;3110;3149,12
109,3117;3148;3108;3135;3093;3126;3134;3128;3149;3108;3149;3120;3118;3137,3114;3149;3120;3134;3109;3118;3135;3093;3125;3135;3110;3149;3119,14
110,3118;3112;3128;3149;3108;3108;3149;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,3125;3135;3110;3149;3119;3134;3122;3119;3118;3137,13
111,3114;3149;3120;3100;3134;3114;3149;3120;3108;3135;3112;3135;3111;3135,3093;3137;3103;3137;3074;3116;3118;3137,14
112,3093;3134;3120;3149;3119;3112;3135;3120;3149;3125;3134;3129;3093,3114;3120;3135;3126;3147;3111;3112;3118;3137,11
113,3128;3120;3149;3125;3147;3112;3149;3112;3108;3112;3149;3119;3134;3119;3128;3149;3109;3134;3112;3118;3137,3077;3117;3135;3125;3139;3110;3149;3111;3135,19
114,3116;3134;3111;3149;3119;3108;3134;3119;3137;3108;3118;3144;3112,3128;3074;3094;3149;3119;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,11
115,3125;3135;3114;3149;3122;3125;3147;3110;3149;3119;3118;3118;3137,3117;3134;3127;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,11
116,3120;3134;3100;3118;3129;3143;3074;3110;3149;3120;3125;3120;3074,3128;3074;3094;3149;3119;3134;3126;3134;3128;3149;3108;3149;3120;3118;3137,13
117,3125;3135;3126;3134;3094;3114;3103;3149;3112;3074,3114;3120;3149;3119;3134;3125;3120;3107;3126;3134;3128;3149;3108;3149;3120;3118;3137,13
118,3077;3112;3074;3108;3114;3137;3120;3118;3137,3118;3112;3128;3149;3108;3108;3149;3125;3126;3134;3128;3149;3108;3149;3120;3118;3137,12
119,3114;3120;3149;3119;3134;3125;3120;3107;3126;3134;3128;3149;3108;3149;3120;3118;3137,3120;3134;3100;3149;3119;3134;3111;3135;3093;3134;3120;3118;3137,11
120,3077;3074;3108;3120;3135;3093;3149;3127;3114;3120;3135;3126;3147;3111;3112,3128;3134;3074;3128;3149;3093;3139;3108;3135;3093;3108,13
121,3128;3138;3120;3149;3119;3137;3105;3137,3098;3074;3110;3149;3120;3137;3105;3137,4
122,3077;3095;3149;3112;3135,3112;3136;3120;3137,5
123,3128;3138;3120;3149;3119;3137;3105;3137,3112;3136;3120;3137,6
124,3114;3138;3122;3137,3093;3134;3119;3122;3137,3
